participant,condition_recode,salience_mean,choice,stress_mean,stress_mean,rej-acc,ifnegvalue,choicertmean,timebetween,age,sex,order,overallaffect,socialchoice,prop_socialchoice,social_left,social_decisionprice_mean,nonsocial_decisionprice_mean,overall_decisionprice_social,overall_decisionprice_nonsocial,decision_price,overall_prop_social_choice,social_price,nonsocial_price,value_diff
613aad30bcfed65155a026ec,2,5.0,1.489795918367347,9.0,9.0,-7.5,,2.489795918367347,3.0,27.0,1,21,5.25,1,0.5102040816326531,1.0,0.026400000000000007,0.023749999999999997,0.023799999999999998,0.02354166666666667,0.05,0.5102040816326531,0.05,0.05,0.0
61528277afcb4906d01e0442,1,3.0,1.5555555555555556,2.5,2.5,-5.5,,2.2888888888888888,2.0,32.0,1,12,5.25,0,0.7777777777777778,1.0,0.036857142857142866,0.037,0.03368421052631579,0.03052631578947369,0.02,0.8,0.01,0.02,-0.01
61528277afcb4906d01e0442,1,3.0,1.5555555555555556,2.5,2.5,-5.5,,2.2888888888888888,2.0,32.0,1,12,5.25,1,0.7777777777777778,0.0,0.036857142857142866,0.037,0.03368421052631579,0.03052631578947369,0.02,0.8,0.02,0.02,0.0
61528277afcb4906d01e0442,1,3.0,1.5555555555555556,2.5,2.5,-5.5,,2.2888888888888888,2.0,32.0,1,12,5.25,0,0.7777777777777778,0.0,0.036857142857142866,0.037,0.03368421052631579,0.03052631578947369,0.03,0.8,0.02,0.03,-0.009999999999999998
61528277afcb4906d01e0442,1,3.0,1.5555555555555556,2.5,2.5,-5.5,,2.2888888888888888,2.0,32.0,1,12,5.25,1,0.7777777777777778,1.0,0.036857142857142866,0.037,0.03368421052631579,0.03052631578947369,0.04,0.8,0.04,0.02,0.02
61528277afcb4906d01e0442,1,3.0,1.5555555555555556,2.5,2.5,-5.5,,2.2888888888888888,2.0,32.0,1,12,5.25,0,0.7777777777777778,0.0,0.036857142857142866,0.037,0.03368421052631579,0.03052631578947369,0.05,0.8,0.02,0.05,-0.030000000000000002
61528277afcb4906d01e0442,1,3.0,1.5555555555555556,2.5,2.5,-5.5,,2.2888888888888888,2.0,32.0,1,12,5.25,1,0.7777777777777778,0.0,0.036857142857142866,0.037,0.03368421052631579,0.03052631578947369,0.03,0.8,0.03,0.01,0.019999999999999997
61528277afcb4906d01e0442,1,3.0,1.5555555555555556,2.5,2.5,-5.5,,2.2888888888888888,2.0,32.0,1,12,5.25,1,0.7777777777777778,1.0,0.036857142857142866,0.037,0.03368421052631579,0.03052631578947369,0.02,0.8,0.02,0.03,-0.009999999999999998
61528277afcb4906d01e0442,1,3.0,1.5555555555555556,2.5,2.5,-5.5,,2.2888888888888888,2.0,32.0,1,12,5.25,1,0.7777777777777778,0.0,0.036857142857142866,0.037,0.03368421052631579,0.03052631578947369,0.03,0.8,0.03,0.03,0.0
61528277afcb4906d01e0442,1,3.0,1.5555555555555556,2.5,2.5,-5.5,,2.2888888888888888,2.0,32.0,1,12,5.25,1,0.7777777777777778,1.0,0.036857142857142866,0.037,0.03368421052631579,0.03052631578947369,0.04,0.8,0.04,0.03,0.010000000000000002
61528277afcb4906d01e0442,1,3.0,1.5555555555555556,2.5,2.5,-5.5,,2.2888888888888888,2.0,32.0,1,12,5.25,1,0.7777777777777778,1.0,0.036857142857142866,0.037,0.03368421052631579,0.03052631578947369,0.05,0.8,0.05,0.03,0.020000000000000004
61528277afcb4906d01e0442,1,3.0,1.5555555555555556,2.5,2.5,-5.5,,2.2888888888888888,2.0,32.0,1,12,5.25,0,0.7777777777777778,1.0,0.036857142857142866,0.037,0.03368421052631579,0.03052631578947369,0.04,0.8,0.01,0.04,-0.03
61528277afcb4906d01e0442,1,3.0,1.5555555555555556,2.5,2.5,-5.5,,2.2888888888888888,2.0,32.0,1,12,5.25,1,0.7777777777777778,1.0,0.036857142857142866,0.037,0.03368421052631579,0.03052631578947369,0.02,0.8,0.02,0.04,-0.02
61528277afcb4906d01e0442,1,3.0,1.5555555555555556,2.5,2.5,-5.5,,2.2888888888888888,2.0,32.0,1,12,5.25,1,0.7777777777777778,0.0,0.036857142857142866,0.037,0.03368421052631579,0.03052631578947369,0.04,0.8,0.04,0.03,0.010000000000000002
61528277afcb4906d01e0442,1,3.0,1.5555555555555556,2.5,2.5,-5.5,,2.2888888888888888,2.0,32.0,1,12,5.25,1,0.7777777777777778,1.0,0.036857142857142866,0.037,0.03368421052631579,0.03052631578947369,0.04,0.8,0.04,0.04,0.0
61528277afcb4906d01e0442,1,3.0,1.5555555555555556,2.5,2.5,-5.5,,2.2888888888888888,2.0,32.0,1,12,5.25,1,0.7777777777777778,0.0,0.036857142857142866,0.037,0.03368421052631579,0.03052631578947369,0.04,0.8,0.04,0.05,-0.010000000000000002
61528277afcb4906d01e0442,1,3.0,1.5555555555555556,2.5,2.5,-5.5,,2.2888888888888888,2.0,32.0,1,12,5.25,1,0.7777777777777778,0.0,0.036857142857142866,0.037,0.03368421052631579,0.03052631578947369,0.05,0.8,0.05,0.01,0.04
61528277afcb4906d01e0442,1,3.0,1.5555555555555556,2.5,2.5,-5.5,,2.2888888888888888,2.0,32.0,1,12,5.25,0,0.7777777777777778,1.0,0.036857142857142866,0.037,0.03368421052631579,0.03052631578947369,0.05,0.8,0.02,0.05,-0.030000000000000002
61528277afcb4906d01e0442,1,3.0,1.5555555555555556,2.5,2.5,-5.5,,2.2888888888888888,2.0,32.0,1,12,5.25,1,0.7777777777777778,0.0,0.036857142857142866,0.037,0.03368421052631579,0.03052631578947369,0.05,0.8,0.05,0.03,0.020000000000000004
61528277afcb4906d01e0442,1,3.0,1.5555555555555556,2.5,2.5,-5.5,,2.2888888888888888,2.0,32.0,1,12,5.25,1,0.7777777777777778,1.0,0.036857142857142866,0.037,0.03368421052631579,0.03052631578947369,0.04,0.8,0.04,0.05,-0.010000000000000002
61528277afcb4906d01e0442,1,3.0,1.5555555555555556,2.5,2.5,-5.5,,2.2888888888888888,2.0,32.0,1,12,5.25,1,0.7777777777777778,0.0,0.036857142857142866,0.037,0.03368421052631579,0.03052631578947369,0.05,0.8,0.05,0.05,0.0
61528277afcb4906d01e0442,1,3.0,1.5555555555555556,2.5,2.5,-5.5,,2.2888888888888888,2.0,32.0,1,12,5.25,1,0.7777777777777778,0.0,0.036857142857142866,0.037,0.03368421052631579,0.03052631578947369,0.01,0.8,0.01,0.01,0.0
61528277afcb4906d01e0442,1,3.0,1.5555555555555556,2.5,2.5,-5.5,,2.2888888888888888,2.0,32.0,1,12,5.25,0,0.7777777777777778,0.0,0.036857142857142866,0.037,0.03368421052631579,0.03052631578947369,0.02,0.8,0.01,0.02,-0.01
61528277afcb4906d01e0442,1,3.0,1.5555555555555556,2.5,2.5,-5.5,,2.2888888888888888,2.0,32.0,1,12,5.25,0,0.7777777777777778,0.0,0.036857142857142866,0.037,0.03368421052631579,0.03052631578947369,0.03,0.8,0.01,0.03,-0.019999999999999997
61528277afcb4906d01e0442,1,3.0,1.5555555555555556,2.5,2.5,-5.5,,2.2888888888888888,2.0,32.0,1,12,5.25,1,0.7777777777777778,1.0,0.036857142857142866,0.037,0.03368421052631579,0.03052631578947369,0.04,0.8,0.04,0.01,0.03
61528277afcb4906d01e0442,1,3.0,1.5555555555555556,2.5,2.5,-5.5,,2.2888888888888888,2.0,32.0,1,12,5.25,1,0.7777777777777778,1.0,0.036857142857142866,0.037,0.03368421052631579,0.03052631578947369,0.05,0.8,0.05,0.01,0.04
61528277afcb4906d01e0442,1,3.0,1.5555555555555556,2.5,2.5,-5.5,,2.2888888888888888,2.0,32.0,1,12,5.25,1,0.7777777777777778,0.0,0.036857142857142866,0.037,0.03368421052631579,0.03052631578947369,0.02,0.8,0.02,0.01,0.01
61528277afcb4906d01e0442,1,3.0,1.5555555555555556,2.5,2.5,-5.5,,2.2888888888888888,2.0,32.0,1,12,5.25,1,0.7777777777777778,1.0,0.036857142857142866,0.037,0.03368421052631579,0.03052631578947369,0.02,0.8,0.02,0.02,0.0
61528277afcb4906d01e0442,1,3.0,1.5555555555555556,2.5,2.5,-5.5,,2.2888888888888888,2.0,32.0,1,12,5.25,1,0.7777777777777778,0.0,0.036857142857142866,0.037,0.03368421052631579,0.03052631578947369,0.02,0.8,0.02,0.03,-0.009999999999999998
61528277afcb4906d01e0442,1,3.0,1.5555555555555556,2.5,2.5,-5.5,,2.2888888888888888,2.0,32.0,1,12,5.25,1,0.7777777777777778,1.0,0.036857142857142866,0.037,0.03368421052631579,0.03052631578947369,0.04,0.8,0.04,0.02,0.02
61528277afcb4906d01e0442,1,3.0,1.5555555555555556,2.5,2.5,-5.5,,2.2888888888888888,2.0,32.0,1,12,5.25,1,0.7777777777777778,1.0,0.036857142857142866,0.037,0.03368421052631579,0.03052631578947369,0.05,0.8,0.05,0.02,0.030000000000000002
61528277afcb4906d01e0442,1,3.0,1.5555555555555556,2.5,2.5,-5.5,,2.2888888888888888,2.0,32.0,1,12,5.25,1,0.7777777777777778,0.0,0.036857142857142866,0.037,0.03368421052631579,0.03052631578947369,0.03,0.8,0.03,0.01,0.019999999999999997
61528277afcb4906d01e0442,1,3.0,1.5555555555555556,2.5,2.5,-5.5,,2.2888888888888888,2.0,32.0,1,12,5.25,0,0.7777777777777778,1.0,0.036857142857142866,0.037,0.03368421052631579,0.03052631578947369,0.03,0.8,0.02,0.03,-0.009999999999999998
61528277afcb4906d01e0442,1,3.0,1.5555555555555556,2.5,2.5,-5.5,,2.2888888888888888,2.0,32.0,1,12,5.25,1,0.7777777777777778,0.0,0.036857142857142866,0.037,0.03368421052631579,0.03052631578947369,0.03,0.8,0.03,0.03,0.0
61528277afcb4906d01e0442,1,3.0,1.5555555555555556,2.5,2.5,-5.5,,2.2888888888888888,2.0,32.0,1,12,5.25,1,0.7777777777777778,1.0,0.036857142857142866,0.037,0.03368421052631579,0.03052631578947369,0.04,0.8,0.04,0.03,0.010000000000000002
61528277afcb4906d01e0442,1,3.0,1.5555555555555556,2.5,2.5,-5.5,,2.2888888888888888,2.0,32.0,1,12,5.25,0,0.7777777777777778,0.0,0.036857142857142866,0.037,0.03368421052631579,0.03052631578947369,0.05,0.8,0.03,0.05,-0.020000000000000004
61528277afcb4906d01e0442,1,3.0,1.5555555555555556,2.5,2.5,-5.5,,2.2888888888888888,2.0,32.0,1,12,5.25,1,0.7777777777777778,1.0,0.036857142857142866,0.037,0.03368421052631579,0.03052631578947369,0.01,0.8,0.01,0.04,-0.03
61528277afcb4906d01e0442,1,3.0,1.5555555555555556,2.5,2.5,-5.5,,2.2888888888888888,2.0,32.0,1,12,5.25,1,0.7777777777777778,0.0,0.036857142857142866,0.037,0.03368421052631579,0.03052631578947369,0.04,0.8,0.04,0.02,0.02
61528277afcb4906d01e0442,1,3.0,1.5555555555555556,2.5,2.5,-5.5,,2.2888888888888888,2.0,32.0,1,12,5.25,1,0.7777777777777778,0.0,0.036857142857142866,0.037,0.03368421052631579,0.03052631578947369,0.04,0.8,0.04,0.03,0.010000000000000002
61528277afcb4906d01e0442,1,3.0,1.5555555555555556,2.5,2.5,-5.5,,2.2888888888888888,2.0,32.0,1,12,5.25,1,0.7777777777777778,0.0,0.036857142857142866,0.037,0.03368421052631579,0.03052631578947369,0.04,0.8,0.04,0.04,0.0
61528277afcb4906d01e0442,1,3.0,1.5555555555555556,2.5,2.5,-5.5,,2.2888888888888888,2.0,32.0,1,12,5.25,1,0.7777777777777778,1.0,0.036857142857142866,0.037,0.03368421052631579,0.03052631578947369,0.05,0.8,0.05,0.04,0.010000000000000002
61528277afcb4906d01e0442,1,3.0,1.5555555555555556,2.5,2.5,-5.5,,2.2888888888888888,2.0,32.0,1,12,5.25,1,0.7777777777777778,0.0,0.036857142857142866,0.037,0.03368421052631579,0.03052631578947369,0.05,0.8,0.05,0.01,0.04
61528277afcb4906d01e0442,1,3.0,1.5555555555555556,2.5,2.5,-5.5,,2.2888888888888888,2.0,32.0,1,12,5.25,1,0.7777777777777778,0.0,0.036857142857142866,0.037,0.03368421052631579,0.03052631578947369,0.05,0.8,0.05,0.02,0.030000000000000002
61528277afcb4906d01e0442,1,3.0,1.5555555555555556,2.5,2.5,-5.5,,2.2888888888888888,2.0,32.0,1,12,5.25,1,0.7777777777777778,0.0,0.036857142857142866,0.037,0.03368421052631579,0.03052631578947369,0.05,0.8,0.05,0.03,0.020000000000000004
61528277afcb4906d01e0442,1,3.0,1.5555555555555556,2.5,2.5,-5.5,,2.2888888888888888,2.0,32.0,1,12,5.25,0,0.7777777777777778,1.0,0.036857142857142866,0.037,0.03368421052631579,0.03052631578947369,0.05,0.8,0.04,0.05,-0.010000000000000002
61528277afcb4906d01e0442,1,3.0,1.5555555555555556,2.5,2.5,-5.5,,2.2888888888888888,2.0,32.0,1,12,5.25,1,0.7777777777777778,0.0,0.036857142857142866,0.037,0.03368421052631579,0.03052631578947369,0.05,0.8,0.05,0.05,0.0
61528277afcb4906d01e0442,2,4.0,1.48,8.0,8.0,-5.5,,2.06,2.0,32.0,1,12,5.25,1,0.82,0.0,0.030975609756097568,0.02333333333333333,0.03368421052631579,0.03052631578947369,0.01,0.8,0.01,0.01,0.0
61528277afcb4906d01e0442,2,4.0,1.48,8.0,8.0,-5.5,,2.06,2.0,32.0,1,12,5.25,1,0.82,1.0,0.030975609756097568,0.02333333333333333,0.03368421052631579,0.03052631578947369,0.02,0.8,0.02,0.01,0.01
61528277afcb4906d01e0442,2,4.0,1.48,8.0,8.0,-5.5,,2.06,2.0,32.0,1,12,5.25,1,0.82,1.0,0.030975609756097568,0.02333333333333333,0.03368421052631579,0.03052631578947369,0.03,0.8,0.03,0.01,0.019999999999999997
61528277afcb4906d01e0442,2,4.0,1.48,8.0,8.0,-5.5,,2.06,2.0,32.0,1,12,5.25,1,0.82,0.0,0.030975609756097568,0.02333333333333333,0.03368421052631579,0.03052631578947369,0.01,0.8,0.01,0.04,-0.03
61528277afcb4906d01e0442,2,4.0,1.48,8.0,8.0,-5.5,,2.06,2.0,32.0,1,12,5.25,1,0.82,1.0,0.030975609756097568,0.02333333333333333,0.03368421052631579,0.03052631578947369,0.05,0.8,0.05,0.01,0.04
61528277afcb4906d01e0442,2,4.0,1.48,8.0,8.0,-5.5,,2.06,2.0,32.0,1,12,5.25,1,0.82,0.0,0.030975609756097568,0.02333333333333333,0.03368421052631579,0.03052631578947369,0.02,0.8,0.02,0.01,0.01
61528277afcb4906d01e0442,2,4.0,1.48,8.0,8.0,-5.5,,2.06,2.0,32.0,1,12,5.25,1,0.82,0.0,0.030975609756097568,0.02333333333333333,0.03368421052631579,0.03052631578947369,0.02,0.8,0.02,0.02,0.0
61528277afcb4906d01e0442,2,4.0,1.48,8.0,8.0,-5.5,,2.06,2.0,32.0,1,12,5.25,1,0.82,1.0,0.030975609756097568,0.02333333333333333,0.03368421052631579,0.03052631578947369,0.03,0.8,0.03,0.02,0.009999999999999998
61528277afcb4906d01e0442,2,4.0,1.48,8.0,8.0,-5.5,,2.06,2.0,32.0,1,12,5.25,1,0.82,1.0,0.030975609756097568,0.02333333333333333,0.03368421052631579,0.03052631578947369,0.04,0.8,0.04,0.02,0.02
61528277afcb4906d01e0442,2,4.0,1.48,8.0,8.0,-5.5,,2.06,2.0,32.0,1,12,5.25,1,0.82,1.0,0.030975609756097568,0.02333333333333333,0.03368421052631579,0.03052631578947369,0.05,0.8,0.05,0.02,0.030000000000000002
61528277afcb4906d01e0442,2,4.0,1.48,8.0,8.0,-5.5,,2.06,2.0,32.0,1,12,5.25,1,0.82,1.0,0.030975609756097568,0.02333333333333333,0.03368421052631579,0.03052631578947369,0.01,0.8,0.01,0.03,-0.019999999999999997
61528277afcb4906d01e0442,2,4.0,1.48,8.0,8.0,-5.5,,2.06,2.0,32.0,1,12,5.25,1,0.82,1.0,0.030975609756097568,0.02333333333333333,0.03368421052631579,0.03052631578947369,0.02,0.8,0.02,0.03,-0.009999999999999998
61528277afcb4906d01e0442,2,4.0,1.48,8.0,8.0,-5.5,,2.06,2.0,32.0,1,12,5.25,1,0.82,1.0,0.030975609756097568,0.02333333333333333,0.03368421052631579,0.03052631578947369,0.03,0.8,0.03,0.03,0.0
61528277afcb4906d01e0442,2,4.0,1.48,8.0,8.0,-5.5,,2.06,2.0,32.0,1,12,5.25,0,0.82,0.0,0.030975609756097568,0.02333333333333333,0.03368421052631579,0.03052631578947369,0.04,0.8,0.03,0.04,-0.010000000000000002
61528277afcb4906d01e0442,2,4.0,1.48,8.0,8.0,-5.5,,2.06,2.0,32.0,1,12,5.25,1,0.82,0.0,0.030975609756097568,0.02333333333333333,0.03368421052631579,0.03052631578947369,0.03,0.8,0.03,0.05,-0.020000000000000004
61528277afcb4906d01e0442,2,4.0,1.48,8.0,8.0,-5.5,,2.06,2.0,32.0,1,12,5.25,1,0.82,0.0,0.030975609756097568,0.02333333333333333,0.03368421052631579,0.03052631578947369,0.04,0.8,0.04,0.01,0.03
61528277afcb4906d01e0442,2,4.0,1.48,8.0,8.0,-5.5,,2.06,2.0,32.0,1,12,5.25,0,0.82,1.0,0.030975609756097568,0.02333333333333333,0.03368421052631579,0.03052631578947369,0.04,0.8,0.02,0.04,-0.02
61528277afcb4906d01e0442,2,4.0,1.48,8.0,8.0,-5.5,,2.06,2.0,32.0,1,12,5.25,1,0.82,0.0,0.030975609756097568,0.02333333333333333,0.03368421052631579,0.03052631578947369,0.04,0.8,0.04,0.03,0.010000000000000002
61528277afcb4906d01e0442,2,4.0,1.48,8.0,8.0,-5.5,,2.06,2.0,32.0,1,12,5.25,0,0.82,1.0,0.030975609756097568,0.02333333333333333,0.03368421052631579,0.03052631578947369,0.04,0.8,0.04,0.04,0.0
61528277afcb4906d01e0442,2,4.0,1.48,8.0,8.0,-5.5,,2.06,2.0,32.0,1,12,5.25,1,0.82,1.0,0.030975609756097568,0.02333333333333333,0.03368421052631579,0.03052631578947369,0.05,0.8,0.05,0.04,0.010000000000000002
61528277afcb4906d01e0442,2,4.0,1.48,8.0,8.0,-5.5,,2.06,2.0,32.0,1,12,5.25,0,0.82,0.0,0.030975609756097568,0.02333333333333333,0.03368421052631579,0.03052631578947369,0.01,0.8,0.05,0.01,0.04
61528277afcb4906d01e0442,2,4.0,1.48,8.0,8.0,-5.5,,2.06,2.0,32.0,1,12,5.25,1,0.82,1.0,0.030975609756097568,0.02333333333333333,0.03368421052631579,0.03052631578947369,0.02,0.8,0.02,0.05,-0.030000000000000002
61528277afcb4906d01e0442,2,4.0,1.48,8.0,8.0,-5.5,,2.06,2.0,32.0,1,12,5.25,1,0.82,1.0,0.030975609756097568,0.02333333333333333,0.03368421052631579,0.03052631578947369,0.03,0.8,0.03,0.05,-0.020000000000000004
61528277afcb4906d01e0442,2,4.0,1.48,8.0,8.0,-5.5,,2.06,2.0,32.0,1,12,5.25,1,0.82,1.0,0.030975609756097568,0.02333333333333333,0.03368421052631579,0.03052631578947369,0.04,0.8,0.04,0.05,-0.010000000000000002
61528277afcb4906d01e0442,2,4.0,1.48,8.0,8.0,-5.5,,2.06,2.0,32.0,1,12,5.25,1,0.82,1.0,0.030975609756097568,0.02333333333333333,0.03368421052631579,0.03052631578947369,0.05,0.8,0.05,0.05,0.0
61528277afcb4906d01e0442,2,4.0,1.48,8.0,8.0,-5.5,,2.06,2.0,32.0,1,12,5.25,1,0.82,1.0,0.030975609756097568,0.02333333333333333,0.03368421052631579,0.03052631578947369,0.01,0.8,0.01,0.01,0.0
61528277afcb4906d01e0442,2,4.0,1.48,8.0,8.0,-5.5,,2.06,2.0,32.0,1,12,5.25,1,0.82,0.0,0.030975609756097568,0.02333333333333333,0.03368421052631579,0.03052631578947369,0.01,0.8,0.01,0.02,-0.01
61528277afcb4906d01e0442,2,4.0,1.48,8.0,8.0,-5.5,,2.06,2.0,32.0,1,12,5.25,0,0.82,1.0,0.030975609756097568,0.02333333333333333,0.03368421052631579,0.03052631578947369,0.01,0.8,0.03,0.01,0.019999999999999997
61528277afcb4906d01e0442,2,4.0,1.48,8.0,8.0,-5.5,,2.06,2.0,32.0,1,12,5.25,0,0.82,1.0,0.030975609756097568,0.02333333333333333,0.03368421052631579,0.03052631578947369,0.01,0.8,0.04,0.01,0.03
61528277afcb4906d01e0442,2,4.0,1.48,8.0,8.0,-5.5,,2.06,2.0,32.0,1,12,5.25,1,0.82,1.0,0.030975609756097568,0.02333333333333333,0.03368421052631579,0.03052631578947369,0.05,0.8,0.05,0.01,0.04
61528277afcb4906d01e0442,2,4.0,1.48,8.0,8.0,-5.5,,2.06,2.0,32.0,1,12,5.25,1,0.82,1.0,0.030975609756097568,0.02333333333333333,0.03368421052631579,0.03052631578947369,0.01,0.8,0.01,0.02,-0.01
61528277afcb4906d01e0442,2,4.0,1.48,8.0,8.0,-5.5,,2.06,2.0,32.0,1,12,5.25,0,0.82,1.0,0.030975609756097568,0.02333333333333333,0.03368421052631579,0.03052631578947369,0.02,0.8,0.02,0.02,0.0
61528277afcb4906d01e0442,2,4.0,1.48,8.0,8.0,-5.5,,2.06,2.0,32.0,1,12,5.25,1,0.82,1.0,0.030975609756097568,0.02333333333333333,0.03368421052631579,0.03052631578947369,0.03,0.8,0.03,0.02,0.009999999999999998
61528277afcb4906d01e0442,2,4.0,1.48,8.0,8.0,-5.5,,2.06,2.0,32.0,1,12,5.25,1,0.82,0.0,0.030975609756097568,0.02333333333333333,0.03368421052631579,0.03052631578947369,0.02,0.8,0.02,0.04,-0.02
61528277afcb4906d01e0442,2,4.0,1.48,8.0,8.0,-5.5,,2.06,2.0,32.0,1,12,5.25,1,0.82,1.0,0.030975609756097568,0.02333333333333333,0.03368421052631579,0.03052631578947369,0.05,0.8,0.05,0.02,0.030000000000000002
61528277afcb4906d01e0442,2,4.0,1.48,8.0,8.0,-5.5,,2.06,2.0,32.0,1,12,5.25,0,0.82,0.0,0.030975609756097568,0.02333333333333333,0.03368421052631579,0.03052631578947369,0.01,0.8,0.03,0.01,0.019999999999999997
61528277afcb4906d01e0442,2,4.0,1.48,8.0,8.0,-5.5,,2.06,2.0,32.0,1,12,5.25,1,0.82,0.0,0.030975609756097568,0.02333333333333333,0.03368421052631579,0.03052631578947369,0.03,0.8,0.03,0.02,0.009999999999999998
61528277afcb4906d01e0442,2,4.0,1.48,8.0,8.0,-5.5,,2.06,2.0,32.0,1,12,5.25,1,0.82,0.0,0.030975609756097568,0.02333333333333333,0.03368421052631579,0.03052631578947369,0.03,0.8,0.03,0.03,0.0
61528277afcb4906d01e0442,2,4.0,1.48,8.0,8.0,-5.5,,2.06,2.0,32.0,1,12,5.25,0,0.82,1.0,0.030975609756097568,0.02333333333333333,0.03368421052631579,0.03052631578947369,0.03,0.8,0.04,0.03,0.010000000000000002
61528277afcb4906d01e0442,2,4.0,1.48,8.0,8.0,-5.5,,2.06,2.0,32.0,1,12,5.25,1,0.82,0.0,0.030975609756097568,0.02333333333333333,0.03368421052631579,0.03052631578947369,0.03,0.8,0.03,0.05,-0.020000000000000004
61528277afcb4906d01e0442,2,4.0,1.48,8.0,8.0,-5.5,,2.06,2.0,32.0,1,12,5.25,1,0.82,0.0,0.030975609756097568,0.02333333333333333,0.03368421052631579,0.03052631578947369,0.04,0.8,0.04,0.01,0.03
61528277afcb4906d01e0442,2,4.0,1.48,8.0,8.0,-5.5,,2.06,2.0,32.0,1,12,5.25,1,0.82,0.0,0.030975609756097568,0.02333333333333333,0.03368421052631579,0.03052631578947369,0.04,0.8,0.04,0.02,0.02
61528277afcb4906d01e0442,2,4.0,1.48,8.0,8.0,-5.5,,2.06,2.0,32.0,1,12,5.25,1,0.82,1.0,0.030975609756097568,0.02333333333333333,0.03368421052631579,0.03052631578947369,0.03,0.8,0.03,0.04,-0.010000000000000002
61528277afcb4906d01e0442,2,4.0,1.48,8.0,8.0,-5.5,,2.06,2.0,32.0,1,12,5.25,1,0.82,0.0,0.030975609756097568,0.02333333333333333,0.03368421052631579,0.03052631578947369,0.04,0.8,0.04,0.04,0.0
61528277afcb4906d01e0442,2,4.0,1.48,8.0,8.0,-5.5,,2.06,2.0,32.0,1,12,5.25,1,0.82,0.0,0.030975609756097568,0.02333333333333333,0.03368421052631579,0.03052631578947369,0.04,0.8,0.04,0.05,-0.010000000000000002
61528277afcb4906d01e0442,2,4.0,1.48,8.0,8.0,-5.5,,2.06,2.0,32.0,1,12,5.25,1,0.82,1.0,0.030975609756097568,0.02333333333333333,0.03368421052631579,0.03052631578947369,0.01,0.8,0.01,0.05,-0.04
61528277afcb4906d01e0442,2,4.0,1.48,8.0,8.0,-5.5,,2.06,2.0,32.0,1,12,5.25,1,0.82,1.0,0.030975609756097568,0.02333333333333333,0.03368421052631579,0.03052631578947369,0.02,0.8,0.02,0.05,-0.030000000000000002
61528277afcb4906d01e0442,2,4.0,1.48,8.0,8.0,-5.5,,2.06,2.0,32.0,1,12,5.25,1,0.82,0.0,0.030975609756097568,0.02333333333333333,0.03368421052631579,0.03052631578947369,0.05,0.8,0.05,0.03,0.020000000000000004
61528277afcb4906d01e0442,2,4.0,1.48,8.0,8.0,-5.5,,2.06,2.0,32.0,1,12,5.25,1,0.82,1.0,0.030975609756097568,0.02333333333333333,0.03368421052631579,0.03052631578947369,0.04,0.8,0.04,0.05,-0.010000000000000002
61528277afcb4906d01e0442,2,4.0,1.48,8.0,8.0,-5.5,,2.06,2.0,32.0,1,12,5.25,1,0.82,0.0,0.030975609756097568,0.02333333333333333,0.03368421052631579,0.03052631578947369,0.05,0.8,0.05,0.05,0.0
61741ba984f258d5c6a1303c,1,3.5,1.4583333333333333,5.0,5.0,-1.5,,2.2916666666666665,4.0,27.0,0,12,5.75,0,0.6458333333333334,0.0,0.0235483870967742,0.025882352941176474,0.022580645161290328,0.02416666666666667,0.01,0.6326530612244898,0.01,0.01,0.0
61741ba984f258d5c6a1303c,1,3.5,1.4583333333333333,5.0,5.0,-1.5,,2.2916666666666665,4.0,27.0,0,12,5.75,1,0.6458333333333334,1.0,0.0235483870967742,0.025882352941176474,0.022580645161290328,0.02416666666666667,0.02,0.6326530612244898,0.02,0.01,0.01
61741ba984f258d5c6a1303c,1,3.5,1.4583333333333333,5.0,5.0,-1.5,,2.2916666666666665,4.0,27.0,0,12,5.75,1,0.6458333333333334,0.0,0.0235483870967742,0.025882352941176474,0.022580645161290328,0.02416666666666667,0.01,0.6326530612244898,0.01,0.03,-0.019999999999999997
61741ba984f258d5c6a1303c,1,3.5,1.4583333333333333,5.0,5.0,-1.5,,2.2916666666666665,4.0,27.0,0,12,5.75,0,0.6458333333333334,1.0,0.0235483870967742,0.025882352941176474,0.022580645161290328,0.02416666666666667,0.01,0.6326530612244898,0.04,0.01,0.03
61741ba984f258d5c6a1303c,1,3.5,1.4583333333333333,5.0,5.0,-1.5,,2.2916666666666665,4.0,27.0,0,12,5.75,1,0.6458333333333334,0.0,0.0235483870967742,0.025882352941176474,0.022580645161290328,0.02416666666666667,0.01,0.6326530612244898,0.01,0.05,-0.04
61741ba984f258d5c6a1303c,1,3.5,1.4583333333333333,5.0,5.0,-1.5,,2.2916666666666665,4.0,27.0,0,12,5.75,0,0.6458333333333334,1.0,0.0235483870967742,0.025882352941176474,0.022580645161290328,0.02416666666666667,0.02,0.6326530612244898,0.01,0.02,-0.01
61741ba984f258d5c6a1303c,1,3.5,1.4583333333333333,5.0,5.0,-1.5,,2.2916666666666665,4.0,27.0,0,12,5.75,1,0.6458333333333334,0.0,0.0235483870967742,0.025882352941176474,0.022580645161290328,0.02416666666666667,0.02,0.6326530612244898,0.02,0.02,0.0
61741ba984f258d5c6a1303c,1,3.5,1.4583333333333333,5.0,5.0,-1.5,,2.2916666666666665,4.0,27.0,0,12,5.75,0,0.6458333333333334,1.0,0.0235483870967742,0.025882352941176474,0.022580645161290328,0.02416666666666667,0.02,0.6326530612244898,0.03,0.02,0.009999999999999998
