participant,condition_recode,salience_mean,choice,stress_mean,stress_mean,decisionprice_mean,rej-acc,ifnegvalue,choicertmean,timebetween,age,sex,order,overallaffect,socialchoice,prop_socialchoice,social_left
66ed6bba745fee41cbe32310,1,2.0,1.5294117647058822,4.0,4.0,0.04058823529411765,-0.5,,2.6470588235294117,,,,,4.25,1,0.5294117647058824,1.0
66ed6bba745fee41cbe32310,2,2.5,1.5357142857142858,4.5,4.5,0.03285714285714286,-0.5,,2.25,,,,,4.25,999,0.6,
66f0a1d13629250f84bc2598,1,2.0,1.6071428571428572,7.0,7.0,0.03392857142857143,-2.0,,2.0,,,,,8.0,999,0.5,
66f0a1d13629250f84bc2598,2,5.0,1.4666666666666666,9.0,9.0,0.03866666666666667,-2.0,,1.4,,,,,8.0,999,0.5,0.0
66f0bbf2ad2ccf85f492cbcb,1,2.5,1.5384615384615385,5.0,5.0,0.03423076923076924,-2.5,,3.423076923076923,,,,,6.25,999,0.5384615384615384,
66f0bbf2ad2ccf85f492cbcb,2,4.0,1.3928571428571428,7.5,7.5,0.03500000000000001,-2.5,,2.5,,,,,6.25,1,0.8571428571428571,1.0
66f16ff603404dbb816cc517,1,2.0,1.7333333333333334,6.0,6.0,0.02733333333333334,0.5,,0.9666666666666667,,,,,5.75,0,0.4666666666666667,0.0
66f16ff603404dbb816cc517,2,3.5,1.75,5.5,5.5,0.02678571428571429,0.5,,1.3571428571428572,,,,,5.75,999,0.3,
66f2946d0e3eeda7aa13eaa7,1,2.0,1.28,6.5,6.5,0.0424,3.0,,0.76,,,,,5.0,999,0.52,
66f2946d0e3eeda7aa13eaa7,2,3.5,1.2333333333333334,3.5,3.5,0.04266666666666667,3.0,,0.7333333333333333,,,,,5.0,0,0.6153846153846154,1.0
66f42a85953065aa4cc9d751,1,1.0,1.6333333333333333,6.5,6.5,0.030666666666666672,-0.5,,1.4,,,,,6.75,1,0.8666666666666667,1.0
66f42a85953065aa4cc9d751,2,2.0,1.4285714285714286,7.0,7.0,0.03178571428571429,-0.5,,2.107142857142857,,,,,6.75,999,0.7619047619047619,
66f899c9525316803c5d75c0,1,2.0,1.7857142857142858,5.5,5.5,0.026071428571428575,0.5,,1.9642857142857142,,,,,5.25,999,0.4642857142857143,
66f899c9525316803c5d75c0,2,2.0,1.4666666666666666,5.0,5.0,0.03466666666666667,0.5,,2.0,,,,,5.25,1,0.5263157894736842,1.0
6700d6aca79c6b2534f6292c,1,4.0,1.588235294117647,6.0,6.0,0.03,-2.0,,1.9411764705882353,,,,,7.0,0,0.6470588235294118,1.0
6700d6aca79c6b2534f6292c,2,4.0,1.3846153846153846,8.0,8.0,0.037692307692307685,-2.0,,2.5384615384615383,,,,,7.0,999,0.6363636363636364,
6704251bcdca04fef23d385d,1,1.0,1.6666666666666667,2.0,2.0,0.030000000000000006,-2.5,,1.4,,,,,3.25,0,0.26666666666666666,0.0
6704251bcdca04fef23d385d,2,1.5,1.7857142857142858,4.5,4.5,0.027142857142857146,-2.5,,2.1785714285714284,,,,,3.25,999,0.3684210526315789,
67094d6215b6d0fe3e8c3e39,1,2.0,1.2666666666666666,9.0,9.0,0.04266666666666667,2.5,,1.2,,,,,7.75,0,0.6,1.0
67094d6215b6d0fe3e8c3e39,2,4.5,1.3214285714285714,6.5,6.5,0.04142857142857143,2.5,,1.25,,,,,7.75,999,0.75,
670d326c55fa3d6f10ebe253,1,2.0,1.4666666666666666,6.0,6.0,0.03300000000000001,-1.0,,1.7333333333333334,,,,,6.5,1,0.6,0.0
670d326c55fa3d6f10ebe253,2,4.5,1.6428571428571428,7.0,7.0,0.03178571428571429,-1.0,,2.25,,,,,6.5,999,0.35294117647058826,
6711f493bfc7c4e11953872d,1,2.0,1.5714285714285714,7.0,7.0,0.030714285714285722,3.0,,1.9285714285714286,,,,,5.5,999,0.6071428571428571,
6711f493bfc7c4e11953872d,2,3.5,1.4137931034482758,4.0,4.0,0.03448275862068966,3.0,,1.1379310344827587,,,,,5.5,999,0.6086956521739131,0.0
671469967e2a4f2e612e3846,1,2.0,1.7666666666666666,5.0,5.0,0.02733333333333334,-2.5,,1.4666666666666666,,,,,6.25,0,0.4666666666666667,0.0
671469967e2a4f2e612e3846,2,4.0,1.75,7.5,7.5,0.026428571428571433,-2.5,,1.3571428571428572,,,,,6.25,999,0.45,
6722ca2b1f3ebd2d544608c3,1,1.5,1.7142857142857142,4.0,4.0,0.02785714285714286,-2.5,,0.9285714285714286,,,,,5.25,999,0.4642857142857143,
6722ca2b1f3ebd2d544608c3,2,3.5,1.6666666666666667,6.5,6.5,0.02733333333333334,-2.5,,0.8666666666666667,,,,,5.25,1,0.47619047619047616,1.0
