participant,condition_recode,salience_mean,choice,stress_mean,stress_mean,rej-acc,ifnegvalue,choicertmean,timebetween,age,sex,order,overallaffect,socialchoice,prop_socialchoice,social_left,social_decisionprice_mean,nonsocial_decisionprice_mean
66ba909954ae8842a7c369a4,1,2.0,1.6666666666666667,7.5,7.5,-0.5,,3.4074074074074074,,,,,7.75,999,0.5185185185185185,,0.029285714285714286,0.02846153846153846
66ba909954ae8842a7c369a4,2,3.5,1.6428571428571428,8.0,8.0,-0.5,,1.6785714285714286,,,,,7.75,999,0.5217391304347826,0.0,0.027500000000000007,0.025454545454545452
66c0df311f98d7c9661669d9,1,2.5,1.4642857142857142,3.0,3.0,0.0,,1.7857142857142858,,,,,3.0,999,0.5,,0.03214285714285715,0.03142857142857143
66c0df311f98d7c9661669d9,2,4.0,1.6538461538461537,3.0,3.0,0.0,,3.576923076923077,,,,,3.0,1,0.4090909090909091,1.0,0.030000000000000002,0.02769230769230769
66c95504723c57c900715764,1,1.5,1.6666666666666667,3.0,3.0,0.0,,1.7333333333333334,,,,,3.0,1,0.6,1.0,0.028333333333333335,0.02583333333333333
66c95504723c57c900715764,2,3.0,1.6785714285714286,3.0,3.0,0.0,,2.142857142857143,,,,,3.0,999,0.42105263157894735,,0.028750000000000005,0.02909090909090909
66ce33a40ac4984adc2e18c8,1,3.5,1.4814814814814814,5.5,5.5,2.0,,1.6666666666666667,,,,,4.5,999,0.6296296296296297,,0.031176470588235295,0.028000000000000004
66ce33a40ac4984adc2e18c8,2,4.0,1.6,3.5,3.5,2.0,,1.3,,,,,4.5,1,0.5333333333333333,1.0,0.03375,0.018571428571428572
66d2d920fb76c49f098b9397,1,4.0,1.3928571428571428,9.0,9.0,0.0,,4.642857142857143,,,,,9.0,999,0.6071428571428571,,0.031764705882352945,0.039999999999999994
66d2d920fb76c49f098b9397,2,5.0,1.5357142857142858,9.0,9.0,0.0,,4.642857142857143,,,,,9.0,1,0.6086956521739131,1.0,0.03785714285714285,0.034444444444444444
66d9609fbac7758ed890cece,1,2.0,1.3,4.5,4.5,0.5,,2.1666666666666665,,,,,4.25,0,0.43333333333333335,0.0,0.03076923076923077,0.03529411764705883
66d9609fbac7758ed890cece,2,4.5,1.5714285714285714,4.0,4.0,0.5,,3.2857142857142856,,,,,4.25,999,0.2631578947368421,,0.028000000000000004,0.030714285714285722
66dc48cea9a85fe230c06b5f,1,2.0,1.2307692307692308,2.5,2.5,-4.0,,3.1538461538461537,,,,,4.5,999,0.7307692307692307,,0.03526315789473685,0.041428571428571426
66dc48cea9a85fe230c06b5f,2,3.5,1.5333333333333334,6.5,6.5,-4.0,,2.566666666666667,,,,,4.5,1,0.5,1.0,0.03875,0.02875
66ed6bba745fee41cbe32310,1,2.0,1.5294117647058822,4.0,4.0,-0.5,,2.6470588235294117,,,,,4.25,1,0.5294117647058824,1.0,0.03888888888888889,0.042499999999999996
66ed6bba745fee41cbe32310,2,2.5,1.5357142857142858,4.5,4.5,-0.5,,2.25,,,,,4.25,999,0.6,,0.04,0.030000000000000002
66f0a1d13629250f84bc2598,1,2.0,1.6071428571428572,7.0,7.0,-2.0,,2.0,,,,,8.0,999,0.5,,0.03499999999999999,0.032857142857142856
66f0a1d13629250f84bc2598,2,5.0,1.4666666666666666,9.0,9.0,-2.0,,1.4,,,,,8.0,999,0.5,0.0,0.04,0.037500000000000006
66f0bbf2ad2ccf85f492cbcb,1,2.5,1.5384615384615385,5.0,5.0,-2.5,,3.423076923076923,,,,,6.25,999,0.5384615384615384,,0.03285714285714285,0.035833333333333335
66f0bbf2ad2ccf85f492cbcb,2,4.0,1.3928571428571428,7.5,7.5,-2.5,,2.5,,,,,6.25,1,0.8571428571428571,1.0,0.03916666666666666,0.030000000000000002
66f16ff603404dbb816cc517,1,2.0,1.7333333333333334,6.0,6.0,0.5,,0.9666666666666667,,,,,5.75,0,0.4666666666666667,0.0,0.027857142857142858,0.026875000000000003
66f16ff603404dbb816cc517,2,3.5,1.75,5.5,5.5,0.5,,1.3571428571428572,,,,,5.75,999,0.3,,0.028333333333333335,0.02642857142857143
66f2946d0e3eeda7aa13eaa7,1,2.0,1.28,6.5,6.5,3.0,,0.76,,,,,5.0,999,0.52,,0.0423076923076923,0.0425
66f2946d0e3eeda7aa13eaa7,2,3.5,1.2333333333333334,3.5,3.5,3.0,,0.7333333333333333,,,,,5.0,0,0.6153846153846154,1.0,0.037500000000000006,0.048
66f42a85953065aa4cc9d751,1,1.0,1.6333333333333333,6.5,6.5,-0.5,,1.4,,,,,6.75,1,0.8666666666666667,1.0,0.03076923076923077,0.03
66f42a85953065aa4cc9d751,2,2.0,1.4285714285714286,7.0,7.0,-0.5,,2.107142857142857,,,,,6.75,999,0.7619047619047619,,0.035,0.034
66f899c9525316803c5d75c0,1,2.0,1.7857142857142858,5.5,5.5,0.5,,1.9642857142857142,,,,,5.25,999,0.4642857142857143,,0.024615384615384615,0.027333333333333334
66f899c9525316803c5d75c0,2,2.0,1.4666666666666666,5.0,5.0,0.5,,2.0,,,,,5.25,1,0.5263157894736842,1.0,0.038,0.02888888888888889
6700d6aca79c6b2534f6292c,1,4.0,1.588235294117647,6.0,6.0,-2.0,,1.9411764705882353,,,,,7.0,0,0.6470588235294118,1.0,0.030000000000000002,0.030000000000000002
6700d6aca79c6b2534f6292c,2,4.0,1.3846153846153846,8.0,8.0,-2.0,,2.5384615384615383,,,,,7.0,999,0.6363636363636364,,0.032857142857142856,0.04000000000000001
6704251bcdca04fef23d385d,1,1.0,1.6666666666666667,2.0,2.0,-2.5,,1.4,,,,,3.25,0,0.26666666666666666,0.0,0.025,0.03181818181818183
6704251bcdca04fef23d385d,2,1.5,1.7857142857142858,4.5,4.5,-2.5,,2.1785714285714284,,,,,3.25,999,0.3684210526315789,,0.031428571428571424,0.02666666666666667
67094d6215b6d0fe3e8c3e39,1,2.0,1.2666666666666666,9.0,9.0,2.5,,1.2,,,,,7.75,0,0.6,1.0,0.043333333333333335,0.041666666666666664
67094d6215b6d0fe3e8c3e39,2,4.5,1.3214285714285714,6.5,6.5,2.5,,1.25,,,,,7.75,999,0.75,,0.04466666666666667,0.04800000000000001
670d326c55fa3d6f10ebe253,1,2.0,1.4666666666666666,6.0,6.0,-1.0,,1.7333333333333334,,,,,6.5,1,0.6,0.0,0.03611111111111112,0.028333333333333335
670d326c55fa3d6f10ebe253,2,4.5,1.6428571428571428,7.0,7.0,-1.0,,2.25,,,,,6.5,999,0.35294117647058826,,0.041666666666666664,0.023636363636363636
6711f493bfc7c4e11953872d,1,2.0,1.5714285714285714,7.0,7.0,3.0,,1.9285714285714286,,,,,5.5,999,0.6071428571428571,,0.033529411764705884,0.026363636363636367
6711f493bfc7c4e11953872d,2,3.5,1.4137931034482758,4.0,4.0,3.0,,1.1379310344827587,,,,,5.5,999,0.6086956521739131,0.0,0.033571428571428565,0.027777777777777776
671469967e2a4f2e612e3846,1,2.0,1.7666666666666666,5.0,5.0,-2.5,,1.4666666666666666,,,,,6.25,0,0.4666666666666667,0.0,0.027857142857142855,0.026875
671469967e2a4f2e612e3846,2,4.0,1.75,7.5,7.5,-2.5,,1.3571428571428572,,,,,6.25,999,0.45,,0.02666666666666667,0.030000000000000002
6722ca2b1f3ebd2d544608c3,1,1.5,1.7142857142857142,4.0,4.0,-2.5,,0.9285714285714286,,,,,5.25,999,0.4642857142857143,,0.031538461538461536,0.02466666666666666
6722ca2b1f3ebd2d544608c3,2,3.5,1.6666666666666667,6.5,6.5,-2.5,,0.8666666666666667,,,,,5.25,1,0.47619047619047616,1.0,0.029000000000000005,0.024545454545454547
