participant,condition_recode,salience_mean,choice,stress_mean,stress_mean,rej-acc,ifnegvalue,choicertmean,timebetween,age,sex,order,overallaffect,prop_socialchoice,social_left,social_decisionprice_mean,nonsocial_decisionprice_mean,overall_decisionprice_social,overall_decisionprice_nonsocial
668d5a454e51f2df12027e26,1,2.0,1.48,3.5,3.5,-1.5,,1.0,,,,,4.25,0.56,,0.022142857142857148,0.021818181818181823,0.02490196078431373,0.024489795918367346
668d5a454e51f2df12027e26,2,3.0,1.42,5.0,5.0,-1.5,,1.06,,,,,4.25,0.46,,0.028260869565217398,0.026666666666666675,0.02490196078431373,0.024489795918367346
66946e3054a30a2bf5b1be40,1,5.0,1.5,9.0,9.0,0.0,,1.38,,,,,9.0,0.42,,0.022380952380952383,0.022068965517241385,0.02175,0.02266666666666667
66946e3054a30a2bf5b1be40,2,4.0,1.58,9.0,9.0,0.0,,1.54,,,,,9.0,0.38,,0.021052631578947368,0.02322580645161291,0.02175,0.02266666666666667
66a049748b57caf868c3179d,1,1.5,1.5,3.5,3.5,0.5,,3.9047619047619047,,,,,3.25,0.42857142857142855,,0.028333333333333335,0.03291666666666667,0.030789473684210537,0.03219512195121951
66a049748b57caf868c3179d,2,2.0,1.7567567567567568,3.0,3.0,0.5,,3.054054054054054,,,,,3.25,0.5405405405405406,,0.03300000000000001,0.031176470588235295,0.030789473684210537,0.03219512195121951
66a08dccc5cc029fc23a96a8,1,2.0,1.5918367346938775,3.5,3.5,-3.5,,2.1020408163265305,,,,,5.25,0.42857142857142855,,0.03666666666666668,0.037142857142857144,0.036585365853658534,0.03703703703703704
66a08dccc5cc029fc23a96a8,2,,1.5434782608695652,7.0,7.0,-3.5,,2.108695652173913,,,,,5.25,0.43478260869565216,,0.03650000000000001,0.036923076923076927,0.036585365853658534,0.03703703703703704
66ada0d8b8ddd62c65d39bfe,1,1.5,1.44,2.0,2.0,-6.0,,1.28,,,,,5.0,0.54,,0.022592592592592595,0.022608695652173914,0.023157894736842106,0.021162790697674422
66ada0d8b8ddd62c65d39bfe,2,5.0,1.5,8.0,8.0,-6.0,,1.6,,,,,5.0,0.6,,0.023666666666666673,0.019500000000000003,0.023157894736842106,0.021162790697674422
66b92d3b18295c1e6c125b85,1,5.0,1.469387755102041,5.0,5.0,0.0,,1.489795918367347,,,,,5.0,0.5918367346938775,,0.0303448275862069,0.03250000000000001,0.02910714285714286,0.03357142857142857
66b92d3b18295c1e6c125b85,2,5.0,1.4081632653061225,5.0,5.0,0.0,,2.5918367346938775,,,,,5.0,0.5510204081632653,,0.027777777777777783,0.03454545454545455,0.02910714285714286,0.03357142857142857
66ba909954ae8842a7c369a4,1,2.0,1.469387755102041,7.5,7.5,-0.5,,3.163265306122449,,,,,7.75,0.5306122448979592,,0.02461538461538462,0.02347826086956522,0.02340425531914894,0.023200000000000002
66ba909954ae8842a7c369a4,2,3.5,1.4583333333333333,8.0,8.0,-0.5,,1.6041666666666667,,,,,7.75,0.4375,,0.021904761904761906,0.022962962962962966,0.02340425531914894,0.023200000000000002
66c0df311f98d7c9661669d9,1,2.5,1.3958333333333333,3.0,3.0,0.0,,2.1666666666666665,,,,,3.0,0.5625,,0.027037037037037043,0.02857142857142857,0.025714285714285714,0.024761904761904763
66c0df311f98d7c9661669d9,2,4.0,1.4186046511627908,3.0,3.0,0.0,,2.744186046511628,,,,,3.0,0.5116279069767442,,0.024090909090909093,0.020952380952380955,0.025714285714285714,0.024761904761904763
66c95504723c57c900715764,1,1.5,1.5,3.0,3.0,0.0,,1.4,,,,,3.0,0.48,,0.022083333333333333,0.021923076923076927,0.023518518518518522,0.02130434782608696
66c95504723c57c900715764,2,3.0,1.5,3.0,3.0,0.0,,2.08,,,,,3.0,0.6,,0.024666666666666674,0.0205,0.023518518518518522,0.02130434782608696
66ce33a40ac4984adc2e18c8,1,3.5,1.3617021276595744,5.5,5.5,2.0,,1.3617021276595744,,,,,4.5,0.6382978723404256,,0.025666666666666674,0.024705882352941175,0.024736842105263158,0.02275
66ce33a40ac4984adc2e18c8,2,4.0,1.44,3.5,3.5,2.0,,0.96,,,,,4.5,0.54,,0.02370370370370371,0.021304347826086954,0.024736842105263158,0.02275
66d2d920fb76c49f098b9397,1,4.0,1.5,9.0,9.0,0.0,,4.62,,,,,9.0,0.64,,0.0303125,0.037777777777777785,0.030655737704918036,0.032
66d2d920fb76c49f098b9397,2,5.0,1.5,9.0,9.0,0.0,,4.282608695652174,,,,,9.0,0.6304347826086957,,0.031034482758620693,0.02588235294117647,0.030655737704918036,0.032
66d9609fbac7758ed890cece,1,2.0,1.3,4.5,4.5,0.5,,2.14,,,,,4.25,0.36,,0.02444444444444445,0.028125000000000004,0.023333333333333338,0.02852459016393443
66d9609fbac7758ed890cece,2,4.5,1.48,4.0,4.0,0.5,,3.04,,,,,4.25,0.42,,0.022380952380952383,0.028965517241379312,0.023333333333333338,0.02852459016393443
66dc48cea9a85fe230c06b5f,1,2.0,1.2608695652173914,2.5,2.5,-4.0,,3.3260869565217392,,,,,4.5,0.6521739130434783,,0.03166666666666667,0.026250000000000002,0.030166666666666668,0.030000000000000002
66dc48cea9a85fe230c06b5f,2,3.5,1.44,6.5,6.5,-4.0,,2.26,,,,,4.5,0.6,,0.028666666666666677,0.03300000000000001,0.030166666666666668,0.030000000000000002
66ed6bba745fee41cbe32310,1,2.0,1.48,4.0,4.0,-0.5,,2.48,,,,,4.25,0.52,,0.02923076923076923,0.03333333333333333,0.028809523809523813,0.0296969696969697
66ed6bba745fee41cbe32310,2,2.5,1.46,4.5,4.5,-0.5,,2.1,,,,,4.25,0.58,,0.02862068965517242,0.027619047619047623,0.028809523809523813,0.0296969696969697
66f0a1d13629250f84bc2598,1,2.0,1.52,7.0,7.0,-2.0,,2.16,,,,,8.0,0.44,,0.029545454545454552,0.027142857142857146,0.02914893617021277,0.029615384615384616
66f0a1d13629250f84bc2598,2,5.0,1.4081632653061225,9.0,9.0,-2.0,,1.2653061224489797,,,,,8.0,0.5102040816326531,,0.028800000000000003,0.0325,0.02914893617021277,0.029615384615384616
66f0bbf2ad2ccf85f492cbcb,1,2.5,1.375,5.0,5.0,-2.5,,2.8541666666666665,,,,,6.25,0.6041666666666666,,0.025172413793103456,0.02947368421052632,0.027619047619047626,0.02878787878787879
66f0bbf2ad2ccf85f492cbcb,2,4.0,1.4166666666666667,7.5,7.5,-2.5,,1.7916666666666667,,,,,6.25,0.7083333333333334,,0.029705882352941176,0.02785714285714286,0.027619047619047626,0.02878787878787879
66f16ff603404dbb816cc517,1,2.0,1.5,6.0,6.0,0.5,,0.98,,,,,5.75,0.5,,0.023200000000000002,0.0212,0.023863636363636365,0.021071428571428574
66f16ff603404dbb816cc517,2,3.5,1.54,5.5,5.5,0.5,,1.26,,,,,5.75,0.38,,0.024736842105263158,0.020967741935483876,0.023863636363636365,0.021071428571428574
66f2946d0e3eeda7aa13eaa7,1,2.0,1.488888888888889,6.5,6.5,3.0,,0.7777777777777778,,,,,5.0,0.4666666666666667,,0.03523809523809525,0.041666666666666664,0.03558139534883722,0.040576923076923066
66f2946d0e3eeda7aa13eaa7,2,3.5,1.44,3.5,3.5,3.0,,0.54,,,,,5.0,0.44,,0.03590909090909092,0.039642857142857146,0.03558139534883722,0.040576923076923066
66f42a85953065aa4cc9d751,1,1.0,1.52,6.5,6.5,-0.5,,1.34,,,,,6.75,0.86,,0.02674418604651163,0.02285714285714286,0.02822784810126581,0.024
66f42a85953065aa4cc9d751,2,2.0,1.4081632653061225,7.0,7.0,-0.5,,2.2653061224489797,,,,,6.75,0.7346938775510204,,0.030000000000000002,0.02461538461538462,0.02822784810126581,0.024
66f899c9525316803c5d75c0,1,2.0,1.489795918367347,5.5,5.5,0.5,,1.9795918367346939,,,,,5.25,0.46938775510204084,,0.022173913043478263,0.02230769230769231,0.02666666666666667,0.02491228070175439
66f899c9525316803c5d75c0,2,2.0,1.5,5.0,5.0,0.5,,1.8,,,,,5.25,0.38,,0.03210526315789475,0.027096774193548397,0.02666666666666667,0.02491228070175439
6700d6aca79c6b2534f6292c,1,4.0,1.5185185185185186,6.0,6.0,-2.0,,1.8518518518518519,,,,,7.0,0.6296296296296297,,0.02588235294117647,0.022000000000000002,0.02851851851851852,0.027916666666666663
6700d6aca79c6b2534f6292c,2,4.0,1.4583333333333333,8.0,8.0,-2.0,,2.625,,,,,7.0,0.4166666666666667,,0.032999999999999995,0.03214285714285715,0.02851851851851852,0.027916666666666663
6704251bcdca04fef23d385d,1,1.0,1.52,2.0,2.0,-2.5,,1.34,,,,,3.25,0.38,,0.01842105263157895,0.027741935483870973,0.02130434782608696,0.025370370370370373
6704251bcdca04fef23d385d,2,1.5,1.52,4.5,4.5,-2.5,,2.04,,,,,3.25,0.54,,0.023333333333333338,0.022173913043478266,0.02130434782608696,0.025370370370370373
67094d6215b6d0fe3e8c3e39,1,2.0,1.46,9.0,9.0,2.5,,1.08,,,,,7.75,0.64,,0.03875000000000001,0.036666666666666674,0.03701492537313432,0.0393939393939394
67094d6215b6d0fe3e8c3e39,2,4.5,1.52,6.5,6.5,2.5,,1.42,,,,,7.75,0.7,,0.035428571428571434,0.04266666666666667,0.03701492537313432,0.0393939393939394
670d326c55fa3d6f10ebe253,1,2.0,1.42,6.0,6.0,-1.0,,1.7,,,,,6.5,0.56,,0.03035714285714286,0.02500000000000001,0.02875,0.025454545454545455
670d326c55fa3d6f10ebe253,2,4.5,1.46,7.0,7.0,-1.0,,2.14,,,,,6.5,0.56,,0.027142857142857146,0.025909090909090913,0.02875,0.025454545454545455
6711f493bfc7c4e11953872d,1,2.0,1.42,7.0,7.0,3.0,,2.0,,,,,5.5,0.56,,0.026785714285714295,0.025909090909090913,0.028103448275862076,0.025609756097560978
6711f493bfc7c4e11953872d,2,3.5,1.3673469387755102,4.0,4.0,3.0,,1.0204081632653061,,,,,5.5,0.6122448979591837,,0.02933333333333334,0.02526315789473684,0.028103448275862076,0.025609756097560978
671469967e2a4f2e612e3846,1,2.0,1.52,5.0,5.0,-2.5,,1.24,,,,,6.25,0.38,,0.02263157894736842,0.021935483870967748,0.021555555555555557,0.022962962962962966
671469967e2a4f2e612e3846,2,4.0,1.5510204081632653,7.5,7.5,-2.5,,1.3265306122448979,,,,,6.25,0.5306122448979592,,0.020769230769230776,0.024347826086956525,0.021555555555555557,0.022962962962962966
6722ca2b1f3ebd2d544608c3,1,1.5,1.48,4.0,4.0,-2.5,,1.04,,,,,5.25,0.5,,0.023200000000000002,0.0228,0.0228,0.0222
6722ca2b1f3ebd2d544608c3,2,3.5,1.48,6.5,6.5,-2.5,,0.74,,,,,5.25,0.5,,0.022400000000000003,0.0216,0.0228,0.0222
